ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
-2.5,-2.0,-1.2923721158119532,-0.8301306002601085,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.3734733283513054,-0.22987332835130436,-5.83878254012313,True,-0.2297867100524309,-0.22987332835130436
-2.5,-1.95,-1.2923721158119532,-0.8093773352536058,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.363453681298138,-0.2198536812981371,-5.5842835049726816,True,-0.2197738348458005,-0.2198536812981371
-2.5,-1.9,-1.2923721158119532,-0.7886240702471031,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.3534330459417716,-0.20983304594177055,-5.329759366920972,True,-0.2097597351181184,-0.20983304594177055
-2.5,-1.85,-1.2923721158119532,-0.7678708052406005,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.343411423596892,-0.19981142359689086,-5.075210159361028,True,-0.19974441218321726,-0.19981142359689086
-2.5,-1.8,-1.2923721158119532,-0.7471175402340977,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.333388815578322,-0.18978881557832095,-4.820635915689352,True,-0.1897278673550895,-0.18978881557832095
-2.5,-1.75,-1.2923721158119532,-0.726364275227595,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.323365223201004,-0.17976522320100274,-4.566036669305469,True,-0.17971010194788573,-0.17976522320100274
-2.5,-1.7,-1.2923721158119532,-0.7056110102210923,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.313340647780017,-0.16974064778001585,-4.3114124536124026,True,-0.16969111727591812,-0.16974064778001585
-2.5,-1.65,-1.2923721158119532,-0.6848577452145895,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.303315090630566,-0.1597150906305651,-4.056763302016353,True,-0.1596709146536588,-0.1597150906305651
-2.5,-1.6,-1.2923721158119532,-0.6641044802080869,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2932885530679843,-0.14968855306798323,-3.802089247926774,True,-0.14964949539573968,-0.14968855306798323
-2.5,-1.55,-1.2923721158119532,-0.6433512152015841,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2832610364077355,-0.13966103640773442,-3.547390324756454,True,-0.13962686081694908,-0.13966103640773442
-2.5,-1.5,-1.2923721158119532,-0.6225979501950814,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.27323254196541,-0.12963254196540897,-3.2926665659213876,True,-0.12960301223224402,-0.12963254196540897
-2.5,-1.45,-1.2923721158119532,-0.6018446851885787,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.263203071056729,-0.11960307105672774,-3.0379180048408845,True,-0.11957795095672896,-0.11960307105672774
-2.5,-1.4,-1.2923721158119532,-0.5810914201820759,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2531726249975397,-0.10957262499753861,-2.7831446749374806,True,-0.10955167830567714,-0.10957262499753861
-2.5,-1.35,-1.2923721158119532,-0.5603381551755733,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2431412051038175,-0.09954120510381648,-2.5283466096369382,True,-0.09952419559451098,-0.09954120510381648
-2.5,-1.2999999999999998,-1.2923721158119532,-0.5395848901690705,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2331088126916625,-0.08950881269166144,-2.2735238423682005,True,-0.0894955041388199,-0.08950881269166144
-2.5,-1.25,-1.2923721158119532,-0.5188316251625679,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2230754490773124,-0.0794754490773113,-2.018676406563707,True,-0.07946560525435498,-0.0794754490773113
-2.5,-1.2,-1.2923721158119532,-0.4980783601560651,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.2130411155771204,-0.0694411155771193,-1.76380433565883,True,-0.06943450025701292,-0.0694411155771193
-2.5,-1.15,-1.2923721158119532,-0.4773250951495624,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.203005813507574,-0.05940581350757279,-1.5089076630923488,True,-0.059402190462855664,-0.05940581350757279
-2.5,-1.1,-1.2923721158119532,-0.45657183014305974,-3.143600000000001,pitch_then_roll,front_wing_mirror,-3.1929695441852863,-0.049369544185285275,-1.2539864223062458,True,-0.04936867718811033,-0.049369544185285275
-2.5,-1.0499999999999998,-1.2923721158119532,-0.4358185651365569,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.182933961749149,-0.03933396174914794,-0.9990826284283576,True,-0.03933396174914794,-0.0393323089269928
-2.5,-1.0,-1.2923721158119532,-0.41506530013005427,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1728980454625093,-0.02929804546250825,-0.7441703547477094,True,-0.02929804546250825,-0.02929410904956553
-2.5,-0.95,-1.2923721158119532,-0.39431203512355156,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1628609296448813,-0.019260929644880243,-0.48922761297995815,True,-0.019260929644880243,-0.01925494586999621
-2.5,-0.8999999999999999,-1.2923721158119532,-0.3735587701170488,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.152822615613121,-0.009222615613119878,-0.23425443657324488,True,-0.009222615613119878,-0.009214820705402804
-2.5,-0.8499999999999999,-1.2923721158119532,-0.3528055051105461,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1427831046842316,0.0008168953157694503,0.020749141020544037,False,0.0008168953157694503,0.0008262651269697052
-2.5,-0.7999999999999998,-1.2923721158119532,-0.33205224010404333,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.132742398175382,0.010857601824619145,0.2757830863453263,False,0.010857601824619145,0.010868310309748441
-2.5,-0.75,-1.2923721158119532,-0.3112989750975407,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1227004974038914,0.02089950259610962,0.5308473659411843,False,0.02089950259610962,0.02091131352543707
-2.5,-0.7,-1.2923721158119532,-0.29054571009103797,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1126574036872396,0.030942596312761417,0.7859419463441399,False,0.030942596312761417,0.030955273456413135
-2.5,-0.6499999999999999,-1.2923721158119532,-0.26979244508453526,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.1026131183430588,0.04098688165694231,1.0410667940863345,False,0.04098688165694231,0.04100018878492451
-2.5,-0.5999999999999999,-1.2923721158119532,-0.2490391800780325,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0925676426891426,0.05103235731085842,1.296221875695804,False,0.05103235731085842,0.051046058193102706
-2.5,-0.5499999999999998,-1.2923721158119532,-0.2282859150715298,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.0825209780434397,0.06107902195656134,1.551407157696658,False,0.06107902195656134,0.061092880362944246
-2.5,-0.5,-1.2923721158119532,-0.20753265006502714,-3.143600000000001,roll_then_pitch,front_wing_mirror,-3.072473125724051,0.07112687427594988,1.8066226066091269,False,0.07112687427594988,0.07114065397632485
