kernel_index,kernel_value
0,0.0016021910907593028
1,-4.0884930635222905e-06
2,-6.543550294005817e-05
3,-5.923088719233176e-05
4,-7.289373880506767e-05
5,-8.566978668828535e-05
6,-6.639146925721663e-05
7,-7.271308853325891e-05
8,-2.0417099533859173e-05
9,-3.565276812846345e-05
10,-5.6634704554986584e-05
11,-0.00012460932046737367
12,-6.813575431332786e-05
13,-3.140492087849164e-05
14,-4.1995314335183927e-05
15,-5.0445133731274495e-06
16,5.559875330028438e-06
17,-7.727837365827751e-05
18,-1.3623367097185207e-05
19,1.6664994451469815e-05
20,-4.81466990331218e-05
21,3.556746102586017e-05
22,-8.920613427976107e-06
23,3.7297256579628e-06
24,-4.545161971827369e-05
25,-7.581274058660414e-07
26,1.1903935603146709e-05
27,1.653032244032839e-05
28,-2.8504892257652224e-05
29,1.0248960737772253e-05
30,-3.8173641882253584e-09
31,-1.2719382337264279e-05
32,-3.8911651210043464e-05
33,-7.578265629667978e-05
34,-2.531017834132183e-05
35,6.684916870507482e-06
36,3.433759908018908e-05
37,3.808656075112959e-05
38,5.357069466017738e-06
39,1.0124835073419377e-05
40,-7.209351603727322e-07
41,-2.942094697222857e-05
42,7.333931645794848e-06
43,2.8714010673019362e-06
44,-2.176346298855163e-06
45,1.7582566407552437e-05
46,4.3726580659220965e-06
47,6.513877590252509e-06
48,-8.981849322069735e-06
49,-1.7832531425315393e-05
50,-1.2934148529870239e-05
51,1.5072675248991178e-05
52,5.158521666833451e-06
53,-4.699881365021672e-06
54,-4.997262505055129e-07
55,-4.864605845080944e-06
56,-7.222221700182308e-06
57,1.019830299836899e-05
58,3.5328606544084256e-07
59,-7.953731373057138e-06
60,-1.6673943958008404e-06
61,1.1030948939611642e-05
62,5.442141380454296e-06
63,1.4176990671027835e-05
64,-6.223835457063751e-06
65,-1.501648761012208e-05
66,-1.2729349183847797e-05
67,1.1040455428251309e-05
68,-4.212101793705198e-06
69,8.753961825378478e-06
70,9.71889860329778e-06
71,-5.327615259186951e-06
72,3.572159592490699e-05
73,1.2015277847811226e-06
74,-3.5531123599146294e-05
75,9.58928571395551e-06
76,-1.4597442556245373e-05
77,3.1617588041629416e-06
78,-3.494675308924198e-05
79,-1.0827815130772643e-05
80,-1.9700933189496676e-05
81,-2.0053602129667174e-05
82,-3.946768677275384e-05
83,-1.155832402517126e-05
84,-5.3056452195859455e-06
85,6.764137042767126e-06
86,2.9520591341283454e-05
87,9.870032805621033e-06
88,2.598541975095119e-05
89,1.168893522617852e-06
90,5.09963837554457e-06
91,-6.201519135333833e-06
92,1.075195591931887e-05
93,-7.958231666394961e-06
94,-1.566085373584499e-05
95,-3.444274870237118e-06
96,1.6484175637856208e-06
97,-2.4696790526136187e-06
98,-2.5718225865853134e-06
99,-2.870814602155051e-06
100,-1.2997139385802445e-05
101,-6.140050599490011e-06
102,-2.6482781122335405e-06
103,1.201689609952287e-06
104,1.5237792878081123e-05
105,1.4758575169866904e-05
106,1.6252014680216034e-05
107,1.640190268335415e-05
108,8.522252771235008e-06
109,1.740461432691417e-05
110,2.334211645866296e-05
111,2.258734604837079e-05
112,-5.011967716732702e-06
113,-7.502420582653692e-06
114,3.5450748168386586e-06
115,4.045008641604303e-05
116,-3.8241539372363195e-06
117,-3.574013864701268e-06
118,-1.6944039324449247e-05
119,-0.00019550740220202864
